z-score,corr thresholds,corr selection method,total sr,in-sample sr,out-sample sr
"(1.0, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MAX_CORR,-1.2754384673994763,-3.9520539333661486,2.521615347446385
"(1.0, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MIN_CORR,-1.5577797776983018,-3.744697971273188,1.4506929698849789
"(1.0, 10.0)","(0.85, 0.7)",CorrSelectionMethod.MAX_CORR,-1.089468617606701,-3.163228602608223,1.871008722977737
"(1.0, 10.0)","(0.85, 0.7)",CorrSelectionMethod.MIN_CORR,-0.4072874527728402,-2.9814351354152184,3.2828837157210464
"(1.5, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MAX_CORR,-0.4537293949063887,-2.636337719977728,2.3811180256815265
"(1.5, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MIN_CORR,-0.6175599833875399,-2.8124353255993984,2.0783829700685974
"(1.5, 10.0)","(0.85, 0.7)",CorrSelectionMethod.MAX_CORR,-0.4430168426811818,-2.039363944918867,1.9940335267277585
"(1.5, 10.0)","(0.85, 0.7)",CorrSelectionMethod.MIN_CORR,0.8594855306902476,-2.1516338857549018,4.300124995238425
"(2.0, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MAX_CORR,0.3654651162055472,-1.7118080344916868,2.6816166960692747
"(2.0, 10.0)","(0.9, 0.8)",CorrSelectionMethod.MIN_CORR,-0.02598534539720118,-2.24648564052777,2.430646805377308
